method,mean_total_shots,mean_circuit_shots,mean_calibration_shots,mean_circuit_exec,mean_calibration_exec,mean_wall_s
none,10500.0,10500.0,0.0,1.0,0.0,0.261
rem,10500.0,8400.0,2100.0,1.0,12.0,0.511
zne,10500.0,10500.0,0.0,3.0,0.0,0.98
zne_rem,10500.0,8400.0,2100.0,3.0,12.0,1.18
