instance,noise,win_legacy,win_v2,changed3,win_legacy4,win_v2_4,changed4
cycle6,dev_algiers,rem,zne_rem,True,rem,zne_rem,True
cycle6,dev_lagos,zne_rem,rem,True,zne_rem,rem,True
k33,dev_algiers,rem,zne,True,rem,zne,True
k33,dev_lagos,rem,zne,True,rem,zne,True
octahedron,dev_lagos,zne_rem,zne,True,zne_rem,zne,True
prism,dev_algiers,rem,zne_rem,True,rem,zne_rem,True
prism,dev_lagos,zne_rem,zne_rem,False,zne_rem,zne_rem,False
